,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
STIP1,-0.89664924,0.89350706,0.9041356,-0.09891087,0.93170196,-0.48500943,0.57563597,0.5657748,-0.82563084,-0.49530736,-0.13759454,0.62000304,-0.9027092,-0.7922144,-0.89484274,0.48037952,0.72671944,0.66774046,-0.75612557,0.8374491,0.6377738,-0.90972674,-0.6857167,0.88053906,0.31814742,0.40019375,-0.4461698,-0.5384423,-0.8254837,0.4918806,0.7705357,-0.02698511,0.48995367,0.73523676,-0.8297541,-0.88540983,0.6592578,0.9278306,0.09329761,-0.32311392,0.5439599,-0.8933325,0.7906404,0.506551,-0.5330014,0.7439104,-0.83860785,-0.86167055,-0.16300054,0.6970761,0.31023973,0.8399664,-0.74560326,-0.7265606,0.68826187,-0.5634239,0.8967446,-0.92275274,-0.72870165,0.30380324,0.6570225,0.67965984,0.26270396,0.69022816,0.7930302,0.08607259,0.9598755,-0.91532075,0.1517246,0.82947046,0.104275785,-0.74718463,0.35607943,-0.8552413,-0.2598116,-0.58885396,0.72215843,-0.58442706,-0.8463561,0.470972,-0.25028756,-0.88669217,-0.42917022,-0.6854102,-0.5438843,0.69375527,0.74997246,0.8778368,-0.7121744,0.41447595,-0.6557537,-0.48002693,0.6465749,-0.76086783,-0.6675023,0.7184517,-0.9319408,-0.28515047,-0.13511138,0.724715,0.15847626,0.09445176,-0.6072893,0.87501234,0.909253,0.24333489,-0.88227534,-0.5894108,0.796762,0.44421867,-0.37693104,0.7943563,-0.6281778,0.5022586,-0.96281284,0.09860229,-0.1974707,0.89139086,0.85808015,0.8246511,-0.63954324,-0.36002523,0.5003174,0.5141539,-0.9410535,-0.49862885,-0.8605958,-0.89653677
STRAP,-0.7860848,0.7030128,0.9105852,0.07308504,0.882286,-0.19624425,0.5963317,0.7590038,-0.7129978,-0.6753292,-0.69677913,0.43390664,-0.5557342,0.5505397,-0.85723436,-0.09758571,-0.850807,-0.08722209,0.578127,0.58230144,0.81748956,-0.75468415,0.25573513,0.3131497,-0.112103395,0.7525283,-0.31086266,0.26718622,0.68984354,-0.65347445,0.67093813,0.7812696,0.81558806,-0.34264946,-0.581305,-0.19163851,0.75873154,0.7165768,0.8338011,0.518227,0.9486022,-0.6898675,0.8872201,0.018888816,0.6191009,0.4359522,-0.86141294,-0.6156423,-0.43312526,0.7131868,0.55257636,0.48617053,-0.8711208,-0.14486979,0.8120351,0.067882724,-0.8334754,-0.22333813,0.9026276,0.82161665,0.016497726,0.70042413,0.072770044,0.056518346,0.78634787,-0.32294104,0.6852341,-0.6452034,-0.56646836,0.8422798,0.69122803,0.25060788,0.69475824,-0.903347,-0.80114734,0.10426523,0.87493986,-0.46405056,0.12007035,0.4773705,-0.811239,-0.84586215,-0.61102295,-0.65589726,0.31344354,-0.31701267,0.43484485,0.40616727,-0.8347471,0.3038646,0.37341803,-0.7124979,0.50968057,-0.6656501,-0.5597886,0.5364306,-0.65949136,-0.84598225,0.68800855,0.53239274,0.72494155,-0.4622089,0.57540685,0.20490953,0.10382844,0.013518878,-0.09718799,0.082950644,0.49596182,-0.090451844,-0.7181565,-0.16630116,-0.84339416,-0.69425577,-0.8109707,-0.79454744,0.8979365,-0.5445681,-0.10005032,0.79774195,-0.5252702,-0.11584361,-0.54312485,0.8865135,-0.6532326,-0.76841164,-0.42837712,-0.33121327
SUGT1,-0.9317938,0.7838167,0.23694831,0.43250883,0.96877974,-0.7736517,0.7242711,0.8338972,-0.63079375,-0.5548562,-0.15990339,0.54192054,-0.24846062,-0.7121186,-0.88531053,0.5086136,0.4386541,0.7499676,0.10547077,0.9404813,0.24696672,-0.655148,-0.29409662,0.81110966,0.13996165,0.69920343,-0.09638981,-0.03094785,-0.0055468995,0.38166547,0.748301,0.52787286,0.6217684,0.33717036,-0.2580555,-0.7450269,0.9247429,0.69157785,0.27627057,-0.5799952,0.7669847,-0.7457026,0.92962754,0.6683907,0.12402739,0.72304094,-0.88113534,-0.81471807,0.0670416,0.5207575,0.7166624,0.38571888,-0.8197113,-0.04454233,0.6480464,0.22412696,0.43350154,-0.868044,0.15135844,0.45303732,0.032305077,0.4937365,-0.2916968,-0.3613998,0.8671935,0.34071964,0.6263564,-0.83509547,0.1166655,0.72859627,-0.46505737,-0.6508493,0.26276457,-0.7478366,-0.20739454,-0.012954917,0.7172164,-0.5850668,-0.5372656,-0.049825728,-0.4063755,-0.6160355,-0.019821147,-0.3855124,-0.40802932,0.530031,0.8566162,0.6136784,-0.5740627,0.21353386,-0.54557914,-0.7754545,0.44694668,-0.533833,-0.8839727,0.64509565,-0.6987072,-0.5783868,0.6257328,0.17685919,0.038234886,0.32024467,-0.029548373,0.39645344,0.83104074,0.474008,-0.45553377,-0.53366184,0.8067133,0.25645882,-0.8325549,0.66773826,-0.84181815,0.28319752,-0.8762144,-0.35608432,-0.35137466,0.14848518,0.5890283,0.76675755,-0.60884494,-0.16226065,-0.2629044,0.6420346,-0.81093603,-0.86182266,-0.70015097,-0.44315705
TAB3,-0.948375,-0.9540197,-0.73755085,0.9851276,0.97295374,0.101954535,0.6608929,0.46484867,0.9447124,-0.9575316,-0.9460629,0.9521518,-0.5354192,-0.9662568,-0.5904062,-0.9547166,-0.7529613,0.045927763,0.82849336,-0.93743175,-0.87557566,0.1719118,0.91332483,0.7874074,0.9627541,-0.8235912,-0.25691673,0.97555906,0.887237,-0.9916757,-0.5801612,-0.9246073,0.9246923,0.3205088,0.9792829,-0.5061716,-0.76884294,-0.26821575,-0.802796,-0.14874017,0.75601417,0.7144078,0.10249222,0.66560817,0.9571666,0.792378,0.94904935,0.8883188,-0.9908019,-0.9437288,0.9459942,0.8989822,-0.93869394,0.8843886,0.09122181,0.9568275,0.9665428,-0.9176688,0.94398826,0.39496785,-0.9043602,0.88712466,0.6553491,-0.8905115,0.78247607,0.9261104,0.24525397,0.6446606,-0.47029,-0.7251476,-0.91766787,-0.8381844,-0.5133051,-0.9176745,-0.9658199,-0.9744606,-0.72013533,0.97594166,0.9362011,-0.67680717,-0.9360623,0.2602375,0.9211045,0.9089781,0.0855549,-0.6854421,-0.77566296,0.89920026,0.93257314,0.8332698,0.39854497,0.056994077,-0.9862262,-0.7943245,-0.82137626,-0.5258615,0.8928746,0.82736343,0.44965783,-0.56805587,-0.8863343,0.9633702,0.07652937,-0.72235674,-0.95605296,-0.71526253,-0.7721745,-0.9455914,0.45517063,0.9680005,-0.8777198,-0.9567746,0.78772753,-0.69513285,0.9663462,-0.8846176,-0.8246718,0.63873243,0.86736953,0.24509658,-0.6239765,0.97881204,0.92892915,0.74281985,0.5928487,0.32096148,-0.75374055,0.7721773
TAF4,-0.6552238,0.8137286,-0.61933494,0.7308268,0.4803092,0.5348059,0.19756465,-0.5583635,-0.48521143,-0.67742354,0.5356228,-0.7317504,-0.16512139,-0.46679085,-0.5020056,0.8004914,0.6892992,0.86580443,0.42826888,0.5613167,0.2244108,-0.69546324,0.2421782,0.5558237,-0.26431683,0.5922314,0.76420707,-0.74574196,-0.6646596,0.49737087,-0.30413896,-0.52806413,0.4578371,-0.58713436,0.735558,-0.61898917,0.5504028,0.3931703,0.6716151,-0.848502,-0.53001684,0.27636233,-0.7705746,0.9316409,0.6764911,0.37001708,-0.12600811,0.37669098,0.79328984,0.16390598,-0.061072305,-0.24519996,0.78338903,0.31920215,-0.5604122,-0.6752261,-0.06472526,-0.09161473,-0.40084073,-0.714001,0.4630558,-0.43459043,0.8187683,-0.74568564,-0.59703773,-0.14260183,-0.4142438,0.23403285,0.7817558,0.67748874,0.15232764,-0.6841549,-0.89084876,0.017055735,0.312693,0.43660823,-0.68110764,-0.3986576,-0.5314069,-0.8139111,-0.48131883,0.71121514,0.59293336,-0.1881191,0.35585675,0.5795711,0.37044296,0.23026377,-0.36005953,-0.7217575,-0.6166486,0.27416822,0.54913235,-0.5077035,0.4391097,0.64231145,-0.6112009,0.5639201,-0.13344221,-0.86442965,-0.51713717,0.72550815,-0.6841097,0.37632927,-0.31381783,-0.16917011,-0.7364627,0.3941372,-0.88895404,-0.16385758,0.7904114,-0.5552228,0.608493,-0.73141795,0.39901724,-0.027248444,-0.43596247,0.8079261,0.5606162,0.8898033,-0.33362442,0.06057823,0.49138808,-0.5227789,-0.013199437,-0.6196122,0.13765259,-0.5119823
TAGLN2,-0.9348535,0.8735547,-0.91471845,0.77487564,0.90758085,-0.75342816,0.5334278,0.9188312,0.92991805,-0.8980686,-0.92288893,-0.8096642,0.87115145,-0.8502644,-0.7153635,-0.837154,0.61617184,0.9735425,0.036996897,0.7471376,-0.88788444,-0.43088952,-0.9551946,0.966074,-0.06789188,-0.7561403,0.88516146,0.23641072,-0.7778957,-0.9002427,0.7768137,0.18008646,-0.71973985,0.95894915,-0.33284944,0.15482938,0.80830956,-0.3545856,0.73559004,0.11709126,-0.8324843,-0.13343157,-0.8412692,0.5829535,0.6332924,-0.96215886,0.3983023,0.41976085,0.92552435,-0.8829487,0.9798522,-0.79639417,-0.82328176,0.7561779,-0.593731,0.5368814,0.59237266,0.91514623,-0.20285805,0.916057,-0.86461526,-0.43147156,0.8729202,-0.80961293,0.8814239,-0.79597735,-0.8427595,-0.90440816,0.82321,-0.14316393,0.26005557,-0.9019386,-0.9172523,0.06796416,-0.69229484,-0.80001986,0.49355748,-0.8877954,-0.6403303,-0.27084085,-0.94738966,0.74016553,0.12134702,-0.2719641,-0.88533294,0.85176736,0.50210947,0.74129975,0.73173237,0.95557404,0.90183234,-0.92185014,0.7753744,-0.81462955,-0.90723616,-0.43581364,-0.64815396,-0.7811396,0.9497357,-0.7280191,-0.79725146,0.59176123,-0.7824668,-0.53214103,-0.76270235,0.2112444,0.5959069,-0.90566677,0.25178546,0.88450104,0.8528058,-0.70328707,0.92589766,-0.7332878,0.73144555,0.47593874,-0.8486158,-0.36961463,-0.30211508,0.8383412,-0.97337145,0.5960618,0.6610159,-0.5777842,0.4043553,0.6484079,-0.84085214,-0.9588125
TFAM,0.8377191,-0.8734442,-0.4175631,0.75646234,-0.85277945,-0.81524676,-0.11160462,0.8185247,-0.6123499,0.83357495,0.8281188,-0.89239526,-0.4638417,0.87816745,0.11706493,-0.28912434,-0.5272521,-0.8776479,0.804869,0.33237708,0.84574103,0.47621974,-0.5402217,0.6925398,0.26181483,-0.4000917,-0.49300766,0.43781313,0.85303944,-0.84840995,-0.81409645,0.68762726,-0.70755357,0.13642004,0.65709174,0.71432984,0.3199169,-0.6684141,0.45203874,0.6330975,-0.7606303,-0.3869378,0.5475491,-0.64036494,0.65664023,0.27797967,0.17772219,0.8587501,-0.6023592,0.33792523,0.82926506,-0.45074847,-0.69738567,-0.82843196,0.59405124,0.783551,-0.8389945,0.6281247,0.91733074,0.10478192,-0.79048663,0.7614683,0.49469784,0.8698609,-0.21883292,-0.5831622,-0.44243407,0.68199813,0.25905284,0.618526,-0.17848232,0.9510843,0.7816669,0.005526875,0.4438947,0.5120045,0.9328915,-0.09794137,-0.5840896,0.8751663,0.6150098,-0.6882925,0.8684434,-0.5348992,0.9101989,-0.7546941,0.16988964,-0.58825034,-0.87073624,0.09493637,0.8987572,0.76399523,0.72672075,-0.50339013,-0.53922373,-0.12761068,0.7547943,-0.7968031,0.9523249,0.4191974,-0.32473332,-0.73531705,-0.62263364,-0.59983975,-0.7074255,0.87786436,0.1121463,0.56408006,-0.5531378,0.5415092,-0.62512505,-0.862095,-0.18625544,-0.30451196,0.5339477,-0.84868795,0.29911658,0.13440001,-0.9001365,-0.2416408,0.7701392,0.7696663,0.1234259,0.8187893,0.90835,-0.7643492,0.6460795,0.86546683
TIMP3,-0.32315785,0.6544241,0.895917,-0.39814684,-0.3662249,-0.3246735,-0.0678863,0.6465611,-0.85484695,-0.876913,-0.02813009,0.17069784,-0.29949433,0.7664051,-0.2054872,-0.07218215,-0.104304634,-0.83831966,0.4680703,-0.6515982,0.3666252,-0.6797172,0.092471205,-0.31492153,0.35041916,0.60575706,-0.6742637,-0.5583914,0.7350753,-0.28874078,-0.104846634,0.5850256,0.37224662,0.14470147,-0.41018823,0.23011282,0.8263498,0.74565965,0.31554568,0.7506018,0.72502583,-0.6331685,0.59270763,-0.34570065,-0.30093205,0.36503714,-0.5719427,-0.45758846,0.11039791,0.83037406,-0.472592,0.15125431,-0.75266826,-0.32945034,0.26466098,-0.59404075,-0.33372265,0.4304958,0.69423646,0.49278587,-0.040318526,0.7405888,0.8311866,0.626027,0.017813435,-0.6836459,0.8379411,-0.24944426,-0.17979099,0.7278201,0.34598055,-0.33966324,0.7568362,-0.5165677,-0.80299264,-0.73712075,0.7238455,-0.5856954,-0.6854138,-0.32667598,-0.033780996,-0.49768955,-0.6179,-0.840458,0.6861192,-0.73394716,-0.6663138,0.14498049,-0.7571196,-0.5552899,-0.22199288,-0.33741966,0.44140777,-0.45954084,0.096816234,0.6654121,-0.23109052,-0.6620627,0.16607486,0.34096193,0.8697824,0.46760553,0.38994813,0.8004221,0.74586654,0.57055,-0.73798203,0.3450037,0.018011289,0.34122252,-0.76562965,-0.6854235,-0.85969406,-0.21573885,-0.5327872,-0.56117725,0.7283968,0.1701962,-0.6536544,0.6281336,-0.60393953,-0.014067877,0.7235145,0.9096857,-0.660912,-0.7169273,0.41692135,-0.053478606
TMPO,0.14750603,-0.7835023,-0.5220413,-0.88109344,-0.7885486,-0.80575335,-0.61230016,0.11483176,0.9506336,0.59169424,-0.75182974,0.80827516,0.9049388,0.054318648,-0.050248675,-0.8918366,-0.46229434,-0.91701585,-0.8470807,-0.21731907,-0.8347304,0.48944092,0.4116655,-0.65922415,-0.8979435,0.7190198,-0.80898577,0.86050063,0.50567347,0.13477373,-0.5567668,0.90767217,0.3608449,-0.62052715,-0.16465135,0.88373184,-0.5731462,0.11315633,-0.8113604,-0.13426048,0.60453486,0.86463904,-0.8241624,-0.90726537,0.5632872,-0.24298866,0.81982994,0.16018245,0.3734178,0.87303513,-0.9192794,-0.5221597,0.7847921,0.37282753,-0.77487785,0.5002181,-0.12963371,0.8680082,-0.76488405,0.78242654,0.6531466,-0.85718024,-0.4785147,-0.4214041,-0.8404163,0.24928045,-0.91938394,0.2655484,-0.7106626,0.2286949,0.76855147,0.61494863,0.71756846,0.8440928,-0.2507167,-0.10669877,-0.82682276,0.42249522,0.6572455,-0.56126535,-0.023825012,0.5288569,-0.3605712,0.3739144,-0.7598759,0.26897565,-0.83749515,-0.8789437,0.8139574,-0.5046055,-0.84815025,-0.87608755,-0.76128674,-0.027172534,0.21659312,-0.6701492,0.79670745,-0.7547497,0.1905446,-0.31648973,-0.20538798,0.108385526,0.8578919,-0.6445906,0.79818606,0.91816926,0.3912902,0.65195143,-0.39664236,-0.5889553,-0.09000903,0.87542653,0.70584637,0.65953475,0.44161513,0.91438705,-0.013194826,-0.96004033,-0.833428,-0.8570076,0.887907,-0.86490846,-0.056898482,0.72227,0.81603545,0.2436959,-0.7439525,0.37763387
TRIM28,-0.07925282,0.5066954,-0.031786762,0.66647536,-0.3098941,0.2648968,0.5114222,-0.7245937,-0.690581,0.08279734,0.8737662,-0.8852642,-0.6875324,0.35637298,-0.24480622,0.86557776,0.36083934,0.04017011,0.7113013,0.61101556,0.9148807,-0.90734625,0.6763195,0.05060097,-0.46549678,0.9312939,0.35041982,-0.4717426,-5.1594292e-05,0.5619636,-0.74665266,-0.13387483,0.31392333,-0.7934114,0.41148266,-0.31222403,0.14740744,0.54455554,0.64319026,-0.5867153,-0.6749192,-0.20107996,-0.09178602,0.43492264,0.66069597,0.79073304,-0.40550926,0.7160155,0.4575814,0.83600676,-0.022108957,-0.11138352,0.7633642,-0.7214953,-0.23037447,-0.28370932,-0.53399825,-0.13144153,-0.4631261,-0.8097401,0.69921607,-0.63034594,0.7984686,0.2221966,-0.6065801,-0.182816,-0.07880328,0.76832724,0.5693678,0.9233549,0.3779958,0.58855045,-0.7316164,0.20529516,0.518087,0.8950152,0.19935465,-0.2822721,-0.46371576,-0.18471612,0.5366503,-0.13598669,0.4993241,-0.3614317,0.85745806,0.061189987,0.6634454,-0.5456685,-0.8430076,-0.80867565,-0.45288202,0.7049905,0.7295409,-0.10048452,0.6882129,0.8875083,-0.034123864,0.2631451,0.68811,-0.643311,-0.30278084,-0.054818217,-0.42578632,0.10209559,0.39364883,0.78521353,-0.83699065,0.8042001,-0.84463215,-0.70381916,0.48705298,-0.6095189,0.08688301,-0.6657195,-0.43651715,-0.712958,0.5973548,0.8885597,0.15252246,0.84326863,0.39692023,0.5480947,0.022143869,0.21007277,0.51075786,-0.8577876,0.39269662,0.7809129
TRIP12,-0.59786177,-0.25624105,0.3771572,0.9100994,-0.20020273,0.69129115,0.37864465,-0.10984106,-0.40618873,-0.88235015,0.67699426,0.85941297,0.10764651,-0.5385459,0.31842095,0.1061985,0.38017327,-0.6368863,-0.723946,-0.956199,-0.48457143,-0.14168742,0.69604284,-0.043241516,0.8024405,-0.649885,-0.30447263,-0.6007445,0.8065748,-0.59476906,-0.6836393,-0.8887437,0.91166794,-0.6676805,0.6743151,-0.5795541,0.16734387,0.19111468,-0.7879314,0.76965696,0.38056555,-0.4559926,-0.42698106,0.63476807,-0.04581399,0.85414565,0.6805706,0.68683404,-0.82517767,-0.3995825,-0.035978667,0.79034466,0.08021284,0.03644349,0.006012622,-0.28315142,0.62176937,-0.7211075,0.7747663,-0.4926929,-0.68056023,0.65860707,0.84081566,-0.2672105,-0.7308853,-0.039107654,0.6781586,0.50638354,-0.7311347,0.19987218,-0.8813729,-0.7283226,0.6810313,-0.06516553,-0.7308699,-0.86582017,-0.89548856,0.62680596,-0.30143994,-0.672903,-0.3938803,0.645299,0.6292507,-0.15509968,0.751514,-0.8225339,-0.9497074,0.23233433,0.060345873,-0.45295092,-0.69782937,-0.118968464,-0.8247499,-0.15933113,0.1469002,-0.04488072,0.6101626,0.82080203,-0.39457908,-0.58673924,0.53172165,0.8933025,0.06444506,0.8507531,-0.21249323,-0.12769638,-0.84806186,0.24284479,-0.27837515,0.79721296,-0.78005606,-0.9260474,-0.27529776,-0.55591977,0.72039604,-0.8075482,-0.32604557,0.8609323,0.45816454,0.05124743,-0.044657376,0.8952795,0.90568244,0.4943425,-0.10070557,-0.018991219,0.6087862,0.84132224
TRMT10C,0.58014065,-0.8389994,-0.94693184,0.97810817,-0.9111549,-0.9896349,0.91574776,0.90887976,-0.86594,0.89215946,0.984884,-0.7655258,-0.94156563,0.7675231,-0.81569767,0.75299674,0.9540851,-0.33047253,0.7866828,0.9276812,0.9215478,-0.16495569,-0.23358813,0.88177234,0.2768739,0.8546493,0.107493356,0.43710625,0.15842418,-0.67413723,-0.70945203,0.38709942,-0.8161333,0.039526306,0.95482516,0.5663191,0.7736714,-0.38285664,-0.1772436,-0.44147363,-0.6767357,-0.6117043,0.73928577,-0.7236375,0.9336003,0.97460485,0.7944112,0.3514774,-0.65448946,0.941848,0.850053,0.5420952,-0.5802353,-0.740549,-0.10964958,0.6436462,0.47446826,0.1896859,0.095435746,-0.50218695,-0.5526356,0.9321849,0.46000034,0.83191013,-0.4948097,-0.6426771,-0.53216946,0.74884564,0.9513573,0.9616002,-0.5358242,0.786857,0.4069969,-0.0846217,0.6512924,0.86691135,0.8385965,-0.5316109,-0.9064825,0.8294802,0.9334401,-0.827479,0.96916157,-0.6176321,0.9633203,-0.5244031,0.86191523,-0.22724305,-0.81842977,-0.5648319,0.18402903,0.81409514,0.8907549,-0.89048195,-0.07110694,-0.49380556,0.74331164,0.03373066,0.98019916,-0.66840476,-0.8398461,0.33123544,-0.81933105,-0.58129585,0.33854103,0.9815304,-0.71797436,0.6396011,-0.8960699,0.86682004,-0.34687418,-0.6994622,-0.45412463,0.54272723,0.8161775,-0.23989522,-0.75486,0.9476146,-0.8435005,0.19577245,0.91788584,0.7550701,0.752057,0.9497684,0.9643617,-0.9829222,-0.6760168,0.9413989
TUBA4A,0.83251745,0.14626437,0.97231466,-0.9673219,-0.7083454,-0.527187,-0.88677984,0.3868593,0.930041,0.58869505,-0.78132176,0.85412616,-0.93095666,-0.5413839,0.6965903,-0.98874664,-0.040523984,-0.83846855,-0.33478418,-0.9039447,0.4443148,-0.27495706,0.4457408,0.9555271,0.7287578,-0.63566273,-0.794854,0.71528107,-0.51033914,-0.8799013,-0.27049276,0.87391526,-0.8943411,0.92073727,-0.7261146,0.072496206,-0.975286,0.79404426,-0.4815932,-0.80708396,-0.9710704,-0.76566815,-0.88553715,-0.91882646,-0.9679243,-0.8650686,-0.4920489,0.7117274,-0.77105665,-0.81333196,-0.92770064,0.96396744,-0.61448467,-0.87132823,-0.5441936,0.65068734,0.906805,-0.6453437,-0.90826064,-0.6328266,0.85203254,-0.21444544,0.7790268,0.9131994,-0.6689195,-0.52231145,0.92956805,-0.8016778,0.3773255,0.18148556,0.80908847,0.2792796,0.8121063,-0.7476758,0.27417022,-0.9794879,0.82934916,0.7692624,-0.8955191,0.4217209,0.7871378,-0.9519581,0.6763333,0.69785935,-0.9504819,0.9604579,-0.53283596,-0.2173919,0.79818386,0.8958448,0.91137135,-0.7372979,-0.6988236,-0.52806026,-0.3568418,-0.51063645,0.19983529,-0.94967586,-0.7103163,0.6097083,-0.8088425,-0.89370614,-0.8063864,0.55705076,0.6257681,-0.51179296,-0.6043175,-0.52460897,-0.75003,0.7329383,0.57665366,0.82009465,0.90622276,0.73424697,-0.9283137,0.8190346,-0.89932454,0.62278795,-0.6182585,-0.9785042,-0.40279624,-0.07054087,0.8848602,0.61113894,0.18913962,0.91142243,-0.7022886,-0.8529501
UBA52,-0.8383846,0.77047807,0.8335555,-0.385051,0.87015283,-0.44589993,0.4654146,0.81647784,-0.41010374,-0.63292295,-0.3803133,0.7034644,-0.17112054,-0.21369582,-0.80069673,0.32895905,-0.077043384,0.33322603,-0.29007792,0.4742784,0.16798465,-0.7525999,-0.22992274,0.50400084,0.22261341,0.5956083,-0.57308,-0.34991732,0.17898491,0.12033125,0.7711467,0.47627798,0.6361068,0.6010437,-0.84462905,-0.2643229,0.8841318,0.77010244,0.15048778,0.41208702,0.8558933,-0.49050912,0.81463593,0.14516784,-0.40743268,0.27116612,-0.80585176,-0.8504776,0.12419064,0.5246319,0.11857596,0.43081558,-0.694904,-0.25872076,0.5690079,-0.41729513,0.33866653,-0.39976433,0.10051722,0.80824757,0.40144148,0.09647536,-0.43981215,0.12360059,0.78476393,0.28215617,0.68439454,-0.76259995,-0.26501748,0.39538363,-0.26530126,-0.466517,0.2590182,-0.34678304,-0.5523822,-0.50139,0.6811016,-0.66831803,-0.32120717,-0.015745925,-0.6526092,-0.664404,-0.80963874,-0.6345309,-0.4707671,-0.18087524,0.54398185,0.72335905,-0.47828978,0.14083898,-0.4109216,-0.8394873,0.397566,-0.52787334,-0.6128429,0.56721133,-0.7488789,-0.6440203,-0.041084282,0.6764342,0.7652185,0.07482912,0.6203102,0.6886459,0.85664064,0.61162174,-0.35486072,-0.6733527,0.8097278,0.23470582,-0.6519358,0.5777548,-0.784911,0.6770677,-0.8410265,0.19233975,0.46182314,-0.088465564,0.21974261,0.688628,-0.6877634,-0.67097557,-0.059483822,0.649175,-0.91613597,-0.5663856,-0.7271458,-0.8248019
VDAC2,0.9688696,-0.976102,-0.85767066,0.9125061,-0.9801276,-0.9383238,-0.4078541,0.7842675,-0.40851504,0.9744477,0.92859745,-0.9535061,-0.77582103,0.8968353,-0.1367714,-0.04597742,-0.4202526,-0.90995467,0.7946168,0.5206071,0.69093615,0.92161405,-0.74636745,0.8173803,0.043221753,-0.5592885,-0.39841098,0.7877998,0.85117817,-0.89081246,-0.8675426,0.5861767,-0.93054825,0.08457783,0.89250124,0.85739857,-0.2892591,-0.9081215,-0.0014180822,0.6324235,-0.88509244,-0.16200323,0.40279174,-0.8801277,0.70393753,0.13799071,0.863764,0.8618001,-0.8050778,0.4647941,0.7425111,-0.17997508,-0.7882659,-0.8988618,0.49715492,0.89856756,-0.46510044,0.59503037,0.8244295,-0.38814294,-0.8929098,0.9061297,0.5424683,0.95163983,-0.5769903,-0.53265476,-0.5110759,0.84461755,0.27569914,0.6064461,0.047026604,0.97924,0.9216901,-0.124498844,0.8319889,0.73788714,0.84415543,0.57475233,-0.8351726,0.93573403,0.8594527,-0.8493749,0.97950107,0.22132719,0.9024636,-0.62284493,0.28644675,-0.85081077,-0.80066013,-0.0021578274,0.93057853,0.9034393,0.6395521,-0.7109977,-0.29838598,-0.7684918,0.88261056,-0.6720161,0.94593376,0.519355,-0.9209991,-0.83853793,-0.87930506,-0.8296284,-0.9114194,0.85732275,0.6650837,0.739935,-0.8363653,0.827194,-0.43608633,-0.7968926,0.5130117,-0.069447495,0.9178353,-0.6521312,-0.65914637,0.4334761,-0.89278895,-0.77835023,0.9648188,0.91116965,0.4800222,0.9069171,0.98393625,-0.80019313,0.6276381,0.91866744
VPS11,-0.93453413,0.7188568,0.8487407,0.13910641,0.90746,-0.5512945,0.49438262,0.8601263,-0.69305444,-0.86789507,-0.7585788,0.53000844,-0.31822503,0.102314554,-0.8791146,-0.17472667,-0.5402461,-0.11286465,0.22045106,0.58988076,0.35732546,-0.7695511,0.04206971,0.56637454,-0.11355963,0.7489231,-0.4700397,0.074432865,0.55692345,-0.5773815,0.6822501,0.7501278,0.9106898,0.13587797,-0.55577666,-0.3492622,0.89295334,0.82101256,0.75541466,0.6069113,0.9491596,-0.7372593,0.88354117,0.15802692,0.5676644,0.4379695,-0.84086895,-0.6918733,-0.23182769,0.8448112,0.39060768,0.2931977,-0.9509222,0.02511661,0.733792,-0.02368782,-0.4458145,-0.42063808,0.8284511,0.813918,-0.28806037,0.8155924,0.4946465,0.06381978,0.75659186,-0.28120765,0.8822855,-0.7740627,-0.61232424,0.8794206,0.61208475,-0.41111293,0.80034226,-0.91877556,-0.9077771,-0.35409844,0.753108,-0.69152075,-0.30752012,0.19311748,-0.7508779,-0.8280405,-0.61973363,-0.8058996,0.14859283,-0.19315536,-0.018820398,0.45307937,-0.8463423,0.0663276,-0.2647382,-0.8489383,0.59521866,-0.7749641,-0.72169954,0.65226126,-0.7674301,-0.67876846,0.72598165,0.29449615,0.5603613,0.077732876,0.37120947,0.5934202,0.5999933,0.3008624,-0.4554736,0.0016952512,0.63565993,0.30984583,-0.8310852,-0.30870292,-0.85628325,-0.6068249,-0.8226419,-0.70977664,0.7741402,-0.19572937,0.14435105,0.8623574,-0.79245275,0.350945,0.11879115,0.9482529,-0.7782245,-0.8247845,-0.5638694,-0.46991426
