,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
SNRPA,0.52238864,0.7753608,-0.58729964,-0.2494012,0.59120756,0.8519652,0.74073887,-0.82329285,-0.0074608466,0.10649225,-0.2082046,0.65566146,-0.72061396,-0.105695285,0.76123923,0.71582866,-0.6558544,0.12096826,-0.11749461,-0.80908585,0.4400346,0.50621736,-0.26535687,0.44995084,-0.09765706,-0.25418496,0.40857807,-0.15882882,0.18140024,0.7681186,0.3904247,-0.7348968,0.86931765,-0.3692141,-0.8268512,0.8288959,-0.16224854,0.8260242,-0.61527354,-0.5898487,-0.15668721,-0.09879328,-0.35024002,0.7087297,-0.36849287,0.15573934,-0.100011736,0.9191482,-0.4565019,-0.29912016,0.683608,0.6917945,0.30269307,0.27616793,0.80391586,0.61867476,-0.8676158,-0.6551536,-0.5262135,0.63277316,0.29328513,0.6330307,-0.68882793,-0.06260431,-0.9754136,0.6653912,0.50504905,0.06343399,-0.7263963,-0.011034371,0.25934413,-0.15818512,0.27491316,-0.36513615,0.55784625,0.59961516,0.07075586,0.6864074,0.34679556,-0.78550965,0.927793,-0.39233816,0.7855905,-0.3975672,-0.66583514,-0.83060795,0.77208614,-0.50042486,-0.74643177,0.3948395,0.8416942,-0.40041542,0.5906692,-0.6131426,0.30194327,0.671488,0.0858141,0.62022454,-0.25981358,-0.9136126,0.7160746,-0.61334044,-0.044725236,-0.4972432,0.38945097,0.8553597,0.70274985,0.62885207,0.84496385,-0.62564164,-0.519325,-0.38961464,0.9278115,0.81021404,-0.32635066,0.90972126,-0.87363726,0.5396305,-0.66905594,-0.84655404,0.3242998,-0.14614496,0.06862755,-0.47834465,0.31137833,-0.7115377,0.5434708,0.81980425
SPTY2D1,0.8519742,0.3440241,-0.513067,0.95560145,0.43392596,-0.5601474,0.80705464,-0.54929173,-0.7031447,0.51635367,-0.39714742,0.8478344,0.02355833,0.29961756,0.3705065,0.73855686,-0.29272586,0.27623945,0.84122866,0.121133596,0.5699097,-0.9315571,0.49518764,0.6807942,0.71449035,-0.45992664,-0.7738875,-0.38739595,0.6306641,0.7663413,0.54311633,0.9740588,-0.44666642,-0.38231632,-0.14408548,-0.30470878,0.7651324,0.37840623,-0.6105831,-0.3931475,0.48718876,-0.83199435,0.905126,-0.36174864,-0.26861405,0.36921018,0.4370156,-0.05563644,0.6715745,-0.21988833,0.67220104,-0.677786,0.3138396,0.68803024,-0.26147437,-0.14003938,-0.76439697,-0.07789131,-0.71986586,-0.20296308,-0.08487982,-0.19692446,-0.8879123,-0.33838493,-0.69948035,0.004537335,0.85302514,0.33556083,-0.24220799,0.5287405,0.27149552,-0.679722,0.72876734,0.64965695,-0.22712786,0.43701354,-0.11159445,-0.26193562,0.26819998,0.44687748,0.7776426,-0.36288062,0.33471194,-0.8123782,0.5613369,-0.26991817,-0.02568822,0.2654899,-0.10187726,-0.43128645,0.6613894,0.2496865,0.6842693,-0.82366073,-0.69690293,-0.33606413,0.7944765,-0.038762923,0.2039232,-0.78773445,0.07525202,0.6316631,0.21179622,-0.65375274,-0.5828806,0.82345,0.41083217,0.051622946,0.5760297,-0.47847018,-0.90130734,0.4804564,-0.3331977,-0.23049662,-0.6351911,0.68250984,-0.47514233,-0.2588059,0.7380287,-0.6626255,-0.12224241,0.6473388,-0.15054904,-0.6725434,-0.5537798,-0.5979907,-0.6258236,-0.39127576
SREK1,-0.14688991,0.9603652,0.24476884,0.49631828,-0.008132712,0.6004033,-0.2804232,-0.8027161,-0.49697295,0.216977,-0.25605407,0.869132,0.3046744,-0.028772589,-0.47460207,0.82759446,-0.3668005,0.7444584,0.81319165,-0.4099818,0.5332879,-0.45009083,-0.048656445,0.61452293,0.41209623,-0.4315968,0.3881441,-0.15736935,-0.10494751,0.5418958,0.67959934,0.6319435,0.67351544,-0.55264753,-0.82053113,0.42245936,0.37519658,0.83176,-0.60951513,-0.836684,0.5132018,0.34900692,-0.41567153,0.20485014,-0.52026135,-0.2619891,-0.0021153404,0.8907222,0.9191017,-0.68870443,0.48419616,0.60735476,-0.29330045,-0.3685167,-0.5089086,0.64796585,-0.8230833,0.16044998,0.39422673,-0.2050356,0.2828639,0.7934424,-0.7527879,0.25777683,-0.016661005,0.517692,0.19380087,0.21866088,-0.79345566,0.3869643,0.2952794,-0.62248486,-0.16912183,0.4322106,0.44551724,0.93314296,-0.16898753,-0.7878116,0.7613735,0.5090535,0.63748,-0.7647779,-0.39771965,-0.15799652,0.48480263,-0.5783839,-0.44383577,0.16506073,-0.457387,0.8185011,0.9587842,0.12693231,0.022490906,-0.615628,-0.27658132,0.008585756,0.22685863,0.6971374,-0.005699799,-0.8420744,-0.17036934,0.51007545,0.52359164,-0.15748744,-0.7403778,0.85466003,-0.15729083,0.27678925,0.2699537,-0.2914988,-0.91858625,0.06235154,0.4720893,-0.37824458,-0.29360962,0.83927387,0.2152396,-0.2721411,0.21036936,-0.4402618,0.50996363,0.4275233,0.52340454,-0.9340834,-0.5581331,-0.22714403,-0.0062040673,0.27557328
SRRM2,0.59474736,0.2700348,0.6797693,0.9383673,-0.94719243,-0.15192823,0.45185098,0.6455578,0.89396745,0.085610226,-0.11581974,-0.49194553,-0.85425097,0.80278575,-0.5339709,-0.7548306,0.37070873,0.37083012,-0.02514389,-0.8860513,-0.5407497,-0.5341966,-0.1480142,-0.7839174,-0.6995787,0.7740164,-0.35223162,-0.7300197,-0.10755105,-0.1767054,0.85472345,0.44138458,-0.9241322,-0.7584389,0.91467613,-0.85953945,-0.64965,0.64155984,-0.6237369,0.037287563,-0.124915175,0.7618086,-0.7299481,0.3957833,0.72226906,-0.6306041,0.92619836,0.096414484,-0.16687988,0.20351309,-0.22959451,0.075810924,0.5619613,0.8680723,0.46548155,-0.027075816,0.19876055,0.6067306,0.6111578,-0.3382464,-0.4341926,0.5104186,0.08256586,0.9808717,0.36503744,-0.7660939,-0.0973932,0.6179308,0.53176564,0.6397438,-0.8501962,-0.34842274,-0.2759502,0.92133445,0.7006252,0.8465213,-0.71987003,-0.82498527,0.94339883,0.92326343,-0.77742165,0.86808455,0.23222929,-0.5449698,-0.86192423,-0.2925464,-0.67990863,0.46950543,-0.9165375,0.78034824,0.7382301,0.7908704,-0.19996595,0.94685644,0.26722798,0.3370525,-0.696658,0.1305416,0.2882642,0.3333646,-0.6520479,0.5176149,0.8203913,-0.33122942,-0.92474145,0.58673567,-0.796156,-0.5072028,-0.866364,0.0018079676,-0.60202,0.08442512,0.29668304,0.023229068,-0.35258877,0.3383674,-0.88545716,-0.8496044,-0.7618578,0.46347183,-0.4584382,0.73426986,0.71000355,-0.09978878,0.32957134,-0.5083597,0.151827,0.55139625
SRSF11,-0.7617736,-0.8251844,0.29951155,-0.63284886,-0.34106776,-0.99000454,-0.87145436,0.24592835,-0.7860453,0.0742895,-0.11549144,-0.90990055,-0.60531205,-0.52617884,-0.3981212,-0.15707867,0.8053307,-0.7372106,-0.15518446,0.96314186,-0.42263794,-0.62933666,0.8915654,-0.82562673,-0.83586514,-0.06596355,-0.21662036,0.27387562,0.6529884,-0.80894417,-0.9425898,0.3624255,0.03825587,0.93479586,0.61768836,0.25872126,-0.24231406,-0.96508914,0.46819863,-0.14495192,0.5564101,-0.7572781,-0.100832984,-0.96073145,-0.17432596,-0.5349846,-0.35776716,-0.86406696,-0.29633272,0.7695871,0.07602545,0.46698716,-0.6500772,-0.7183314,-0.6672002,0.9126969,0.29932988,0.444347,-0.6938712,0.60349685,0.7384704,0.70391,0.68166995,-0.75654894,0.9378916,0.41758707,-0.8188603,0.24454424,0.021906352,-0.6308798,0.6216325,-0.1591357,0.71028394,-0.8851312,-0.9832241,-0.5965093,-0.108131334,0.95494586,-0.892398,0.20053953,-0.8254812,-0.54961526,-0.48255482,0.92066914,0.40177995,0.77389884,0.39409855,-0.6560552,0.7009008,-0.64121497,-0.9492087,-0.79471695,0.49842545,0.49049115,-0.8052702,-0.8112585,0.73125213,-0.45728528,-0.8951694,0.59649116,-0.5055813,0.46945757,-0.8901861,0.9114807,0.9748673,-0.8693715,0.75812584,0.3351866,-0.52942854,0.6150788,0.8819215,-0.20062308,0.48042244,-0.9111113,-0.1428904,-0.3295238,0.983358,-0.36960775,0.9703046,0.92287743,0.89618886,-0.7040066,-0.48767838,0.39429355,-0.27616647,0.37160015,0.4442645,-0.8616596
SRSF5,0.5429412,0.020568553,0.34970325,0.69886357,-0.5995739,-0.47832388,-0.4874745,-0.19316697,-0.4897326,-0.08116086,0.2739773,0.51252764,-0.7260157,-0.10521056,0.012004819,-0.73894465,-0.5682637,0.9070163,0.12878215,-0.48477376,0.23462355,-0.7214053,0.04157724,-0.6120501,-0.6061812,0.8831134,-0.6219002,-0.6277869,0.8190442,0.7643304,0.5536761,0.6900939,-0.32548633,-0.760631,0.8995632,-0.72329557,0.012548576,0.91275007,0.15940522,-0.5394825,0.010843108,0.5076868,-0.2915244,0.49141642,0.4537497,-0.18030788,0.8285032,-0.7395931,-0.8638342,0.6274499,0.75733817,-0.6231877,0.800605,0.9232375,-0.13299894,0.2786319,0.8892139,0.29377672,0.8051047,-0.4899387,-0.84218687,0.19364195,-0.5076369,0.10170116,0.0051940815,-0.81019807,-0.41358557,0.61766756,0.92952365,-0.09343318,-0.83218014,-0.7622746,0.089738265,0.32234022,0.809175,0.3007063,0.016824504,-0.014505896,0.82603717,0.87396026,-0.16713288,0.53376806,-0.9213997,-0.65693057,0.9104513,-0.515908,0.404612,0.70276934,-0.9722127,-0.08049821,0.7391448,0.60305756,-0.7910081,0.59064645,-0.7742459,-0.5399884,-0.79695845,-0.77955467,0.5505889,0.25551578,-0.69380045,0.9709062,0.66756517,0.45286253,-0.92707664,0.08216159,-0.4952939,-0.4709658,-0.52629477,-0.3220389,0.1170305,0.7358436,-0.5572183,-0.17480144,0.36290845,-0.3178517,-0.1688248,0.31643423,0.3386725,0.5998336,-0.39546305,0.19991116,0.0034635062,0.072935484,-0.44226882,-0.024993105,-0.47188568,0.014004918
STIP1,0.2709061,0.3960725,-0.042392846,0.6098413,0.22934996,0.43527183,-0.58941394,0.057739135,-0.4315435,0.35717672,0.58526886,0.3532768,-0.6551953,0.3246442,0.22752899,0.61329186,-0.6267979,0.5342756,0.8290378,0.1422871,0.050328318,-0.83204794,0.24681057,-0.12578651,0.8710297,0.013388198,-0.17774218,-0.1753372,0.28998926,0.5491619,-0.28984597,0.020793153,0.68633854,-0.33515474,-0.24535164,0.81596977,0.29998764,0.34471354,-0.57473475,-0.77290446,0.8629,-0.6015655,0.048242025,0.488849,0.5612868,0.85565495,-0.23642837,-0.4627491,0.45422003,0.45422208,0.24529526,0.04002479,0.94180316,-0.20822918,-0.30172405,0.45515782,0.29787272,0.46325156,0.08516167,0.40711346,-0.16131786,0.916576,-0.17820594,0.4182904,-0.0076792873,0.5347364,0.7361613,-0.51824355,0.7583703,0.89735174,0.40924987,-0.4939815,0.118206985,0.045870308,0.37743834,0.79648805,0.16356392,-0.35726202,0.21734682,0.680084,-0.46629864,-0.6357072,-0.35679382,0.58749473,0.4239027,-0.86140096,0.58105445,0.25373718,-0.51632977,-0.12631449,0.867653,-0.19875261,-0.04157222,-0.3423583,-0.39314377,-0.4546779,0.6629656,-0.34755757,-0.118819594,-0.3440787,-0.22942318,0.13829744,0.6160333,0.3023557,0.21102269,0.11272985,0.6384189,0.5077459,0.77024573,-0.6932175,-0.51724654,0.866835,-0.75501776,-0.19218703,-0.60715276,0.83730924,0.27992257,-0.20757899,0.86420745,0.17783462,0.094501734,0.7351617,0.29957458,-0.9423255,-0.7127115,0.6018043,-0.5660675,0.5353142
STRAP,-0.41387093,-0.5039893,0.002885526,0.23532414,-0.61649406,0.3212448,0.25643685,0.6742724,0.8232235,0.3927074,-0.62626904,-0.32550782,0.7117445,0.30130634,-0.5422428,0.08406976,0.74342453,-0.90815693,0.8386682,-0.12016559,-0.17484123,0.34800464,-0.66008985,0.8313601,0.55106324,0.32294446,-0.6403858,0.5741419,-0.33976114,-0.196694,0.12870696,0.15458488,-0.6121821,0.36759904,-0.6626735,-0.5553366,0.32729244,-0.4141553,0.10434396,-0.2734477,-0.6327613,-0.42707857,0.64537704,0.48373073,-0.63626385,-0.67642224,0.597367,-0.46841866,0.8189679,-0.45421222,-0.93064606,0.08090483,0.017453197,-0.7705766,-0.6836169,-0.91063184,-0.2622133,0.5118678,-0.3187454,0.34930283,0.51619244,0.44126523,-0.4117967,0.37313133,0.12177095,-0.010940291,0.038347423,0.485851,0.7199338,0.07584572,0.17169023,0.31823748,-0.4387247,0.8358299,-0.37467968,-0.4332102,-0.4854843,-0.36097682,-0.05148991,-0.126195,-0.55058014,0.03303258,0.61086,-0.7409242,-0.2094655,0.750459,0.18207881,0.64199793,0.9645928,0.123019665,-0.7982195,-0.5890371,-0.14677234,0.5974924,0.4510362,0.9102708,0.74100244,-0.07619329,0.81329036,0.011552861,-0.3012975,0.21043476,0.38685274,-0.6450924,-0.40850896,-0.08087438,-0.81798625,0.57270885,0.5611803,0.26067427,-0.118755855,0.2026273,-0.19379348,-0.47915095,-0.8723625,-0.5469722,0.11981201,-0.77435,-0.33754796,-0.8262594,-0.12119133,0.6415475,0.74239427,0.19197598,0.57001185,0.77480954,-0.002992732,0.14690527
SUGT1,-0.2982643,0.29362974,0.24912733,0.66739625,-0.42652532,-0.0025531505,0.14988278,-0.71057755,0.18450257,-0.24075623,-0.3869317,-0.069795914,-0.72835255,0.43091848,-0.7387198,-0.27275446,0.90907216,-0.31747404,-0.72911984,-0.5407117,0.35187745,0.2336365,0.5558024,-0.5210645,0.35106853,-0.040773243,0.5831617,-0.7399494,0.4793764,-0.20356396,0.3604803,-0.3105264,0.07504433,-0.53423804,-0.4773764,-0.54627013,-0.45617074,-0.15091288,0.6622402,0.63058716,-0.36917692,0.4463719,0.21466431,0.38214228,-0.8251133,0.91901,-0.9363118,-0.2507264,0.36015284,0.44114035,-0.86307484,0.23269622,0.4730496,0.27792093,0.9478683,0.20447272,0.27617636,-0.19538268,-0.85282266,0.8844654,0.7084686,-0.6935321,0.56337065,0.793624,-0.35606733,-0.00030304326,0.4038158,-0.87645334,-0.74722105,-0.17781189,0.73223585,0.39136228,-0.9608924,0.72139716,-0.42866993,0.49891755,-0.6240965,0.16343695,0.7326764,0.47561678,-0.6428639,0.17667165,0.36854604,0.8674305,-0.7240254,-0.46425986,-0.25752196,-0.753989,-0.12087613,-0.5517853,-0.7312566,0.46407118,-0.40832883,0.59530246,-0.4870196,-0.24616885,-0.77834946,-0.005810556,-0.0880626,0.890884,-0.5057548,-0.8323809,-0.05081627,-0.75373286,0.50990653,-0.4417618,-0.10773502,-0.926005,-0.7464583,0.28317827,0.5702423,-0.82866055,0.89501595,0.8555747,-0.051701043,-0.81681234,-0.7194424,-0.08798557,-0.42946497,-0.20284137,-0.13626449,-0.73948884,-0.81489146,0.9126357,-0.45548794,0.7149509,-0.13330995,0.5805865
TAB3,-0.16214328,-0.79441285,-0.27118778,0.65249765,-0.6832895,-0.6584621,0.90220046,0.27117914,0.43478563,0.71678835,0.09655829,-0.5866203,0.49713486,-0.08778074,-0.27682802,-0.7721668,0.8482241,-0.7374343,0.8007597,0.06947245,0.025457121,-0.8195088,-0.14237367,0.49412134,-0.90052766,-0.10414758,-0.75435185,0.24853386,0.20291203,-0.40371647,-0.0057504806,0.7011331,-0.7683362,0.5624357,0.7703767,-0.69656855,-0.57514095,-0.6495205,-0.7845481,-0.06543362,-0.57013905,-0.68184495,0.6382864,0.33594513,-0.76277846,-0.7849537,0.8677988,-0.17723785,0.22415695,-0.5329564,-0.121679224,0.13399157,0.1295007,0.8739997,-0.55400825,-0.9084315,-0.36644673,0.100784555,0.68000054,-0.17179458,0.31113988,-0.114154235,-0.17227614,0.051232964,-0.6219926,-0.13487321,-0.38037243,0.41582087,0.89560556,-0.421286,-0.35584602,0.07577205,-0.39113197,0.87647855,-0.45159632,-0.62999547,0.35624504,0.43644866,0.41440332,0.15084583,-0.53010315,0.25566196,0.8192135,-0.8568391,-0.3738245,0.7031332,-0.5362074,0.81391597,0.30552155,-0.23888165,-0.8558682,-0.025949242,0.7568957,0.22292024,0.66508424,0.6974006,-0.4076461,-0.27971867,0.4576461,-0.285056,0.19686215,-0.1859327,0.16615048,-0.5280413,-0.56672853,0.77810425,-0.7168912,0.10621216,0.6475517,0.7545687,0.63104886,0.55360335,-0.56205475,-0.22391371,-0.49934816,-0.55293685,0.12336538,-0.08729588,-0.8219396,-0.7645311,0.25352004,0.73393714,-0.19564368,0.79599327,0.8621306,-0.49273452,0.4291767,-0.1410181
TAF4,-0.6078551,-0.42912182,0.2161316,-0.80407435,-0.12910385,-0.6570985,-0.73008573,0.95037913,-0.059649326,0.6297935,0.29988536,-0.8891265,0.34463415,-0.56558627,0.7739494,-0.7570438,0.06540366,-0.6357361,0.5547102,0.7453293,-0.06608505,-0.3344424,-0.010760424,-0.14767478,-0.86883354,0.27082577,0.84393156,0.7457286,-0.7747006,-0.9205268,-0.91546184,0.09551172,0.6159537,0.8788563,0.89476174,0.001627204,-0.7882695,-0.7525089,0.09082697,-0.8471335,0.89576334,-0.62023336,-0.7376051,-0.46172673,0.97451836,-0.047006432,0.91398877,-0.8073373,-0.68644327,0.87145376,0.43376756,-0.8055458,-0.7981398,-0.6406157,0.06251061,0.2775856,0.9079681,0.41535547,0.75766647,-0.58673424,-0.7899846,0.5782181,0.7472444,-0.74197066,0.9299145,0.42349175,-0.4895307,-0.05551724,0.66112065,0.44856134,0.6852405,0.23460868,0.42258245,-0.8335515,-0.60147583,-0.40292194,0.6805792,0.45751333,-0.5958663,-0.81959236,-0.85428,-0.23944671,-0.7859962,0.74972636,0.1156382,0.9010537,-0.00018224245,-0.50407946,0.5548845,-0.8974403,-0.71222603,-0.79080117,0.77024424,0.23725176,-0.7717319,-0.6996617,-0.07965455,-0.0666957,-0.23554474,0.34664786,0.7658948,-0.69450676,-0.22005892,0.9648181,0.6662709,-0.47636795,0.6477268,0.19177128,0.02483616,0.7425471,-0.008738106,0.8936871,-0.4107167,-0.8795041,0.65329206,-0.08104313,0.94040823,0.26068944,0.8754946,0.4864813,-0.37173167,-0.39904895,-0.4287332,-0.05907978,0.59560674,-0.19496754,0.6208615,-0.86609584
TAGLN2,0.1696423,-0.41124442,-0.07986038,-0.010427932,-0.9832098,0.16060343,0.25992072,0.07647947,-0.7454138,-0.63749254,-0.060267784,0.41970298,-0.38053906,0.028608385,-0.8407514,-0.72967345,0.9643218,-0.07508544,0.03850236,0.47923833,0.28858513,0.21214867,-0.06945199,-0.83153206,-0.8854302,0.8197542,0.033732682,-0.6163211,-0.13846076,-0.34701502,0.61206836,-0.4762023,-0.83982444,-0.8056925,0.8252712,-0.186143,-0.018807264,0.945593,-0.063080974,0.90399873,-0.76899546,0.69698805,-0.36401004,-0.3710651,-0.8939266,-0.63439715,-0.6237133,0.44987687,-0.22978698,0.010557388,0.26644087,-0.1010737,0.12350885,0.5889618,-0.38162702,0.13951425,-0.15278196,-0.36458176,0.07550668,-0.38483116,0.686181,-0.17219299,-0.54807997,0.4893072,-0.65696204,-0.80113864,-0.8969405,0.51350504,0.49288812,-0.8463494,-0.2647321,-0.35256585,-0.7823112,0.25004017,-0.03907731,0.034215394,-0.9549979,0.553963,0.90526056,0.7291483,-0.9221981,0.8113662,-0.18311022,-0.5837414,-0.7056377,0.50050336,0.50380456,0.6455067,-0.0586489,0.9542382,0.15849619,0.24169396,0.09333062,-0.13030954,-0.34938657,0.4222776,-0.39705276,0.863607,0.7253496,0.65302235,-0.7988702,0.113948,0.11479683,-0.8569701,-0.9693465,0.21381527,-0.8401842,-0.4162344,-0.7973656,0.8142783,0.49158704,-0.7953199,-0.6265905,-0.5135545,-0.5947697,-0.8844314,0.06364321,-0.62713647,-0.73406076,0.5126352,0.769944,0.31901485,0.12953529,0.9179966,-0.58438903,0.31170985,0.49049407,-0.045350086
TFAM,-0.29728857,-0.73221827,0.09278626,-0.13548575,-0.78854793,0.5944447,0.8796188,0.23611464,0.45310292,-0.91744596,0.7330549,-0.6482645,0.6190784,-0.31682378,0.5378249,-0.8027481,-0.021473011,-0.47454667,0.3700302,-0.32798302,0.25925067,-0.26708722,0.18210648,-0.18030007,0.57103175,-0.110994875,-0.7155136,-0.74448586,-0.32404673,-0.06236533,0.34208426,0.106948845,-0.3891735,-0.09929155,0.029440384,-0.08087372,0.48175132,0.6445006,0.6080422,0.55436647,-0.68255234,0.22343303,0.42021197,-0.16002794,0.13123284,-0.48265183,0.45407593,0.09571418,0.05879365,0.25107193,-0.81759465,-0.56173027,0.6491065,0.61479074,-0.41972533,-0.7275721,0.11646118,-0.2178895,0.5013404,0.04558994,0.13532665,-0.56683743,0.61344343,0.6708032,0.12621643,-0.23633145,0.47802517,0.49776024,0.595056,-0.62521905,-0.64630675,0.2529722,0.12404028,0.28001675,0.6336054,-0.11728125,0.52186143,-0.41260168,-0.10586161,-0.56690186,0.3408019,0.6191086,0.124847345,-0.589926,-0.032653928,0.37797442,-0.11221112,-0.10250255,0.26715085,0.20705931,0.036297802,0.7760029,-0.864638,0.23037355,0.49029285,0.71020716,-0.7045797,0.11850834,0.2506365,0.74571997,-0.6206421,0.27857268,0.6218656,-0.7788468,-0.651351,-0.5831092,-0.8149922,-0.14328888,-0.07016915,0.15751013,-0.4454462,0.16952513,-0.43621388,-0.05326601,0.2815702,0.48395616,-0.8314271,-0.13489103,-0.7812715,0.5639719,-0.6335808,0.5604596,0.37198052,0.29253796,-0.04727954,-0.26507658,0.024162205,0.2998519
TIMP3,0.7742428,0.59682727,0.7456803,0.7458206,-0.7690423,0.63308907,0.5253052,-0.68500763,-0.7840203,-0.8318194,0.420848,0.8938881,-0.9287816,-0.11865066,-0.58121234,-0.709487,0.3270847,0.9366484,-0.293456,-0.81577426,0.82527053,-0.7494062,0.16263562,0.38896385,0.3472337,0.8841725,0.6502105,-0.88381034,-0.08637782,0.85482836,0.6827146,0.6731457,0.44832727,-0.86945474,0.37181067,-0.7573909,0.8030292,0.97243065,0.82489634,0.39287394,0.23827124,0.90096194,0.7085477,0.63832575,0.50412774,0.7663822,0.34401298,-0.5956459,-0.85204333,0.74608153,0.8761963,-0.7575241,0.8684496,0.9338153,0.87248284,0.65386164,0.6497443,-0.20068996,0.5916829,0.6133184,-0.89821833,-0.50747836,-0.908265,0.8626375,0.38287312,-0.72290516,0.77723163,-0.37999934,0.016943073,0.19745348,0.09206411,0.4846305,-0.29254708,0.667836,0.93533343,0.41500935,-0.87273157,-0.31211555,0.9646164,0.9058671,-0.08038404,0.73070097,-0.967212,-0.74158573,0.7732639,-0.7378505,0.39022624,0.36740172,-0.9430804,0.5409925,0.9604467,0.8697193,-0.89250165,-0.22864562,-0.9500033,-0.7259088,-0.82133967,-0.43454757,0.2802475,0.7416141,-0.87078935,0.051666707,0.57847804,-0.72150487,-0.9380627,-0.24334599,-0.677328,-0.65604866,-0.9509265,-0.6620097,-0.87227494,0.042396348,-0.8023383,0.3921518,0.8513158,-0.24286559,-0.77292717,0.33980963,0.59162,0.3356299,-0.40504953,-0.19198968,-0.7468201,0.29660746,-0.8571411,0.43274558,0.09333702,0.70926005
TMPO,-0.10913357,-0.6305673,-0.9028594,-0.811546,-0.543119,-0.14505446,-0.69853365,0.4897516,-0.6629706,0.8152371,0.7635677,-0.08771601,0.78223157,-0.81168866,0.8356076,-0.09322898,0.29575053,-0.25387064,-0.0009781304,0.8127784,-0.52291805,0.7370461,0.17830904,-0.6574127,-0.5791325,-0.45147598,0.3017523,0.82636636,-0.90096223,-0.6115022,-0.8620456,-0.591002,0.86196715,0.56981206,0.2409539,0.9635788,-0.699456,-0.3928146,-0.2591934,-0.565111,0.7934279,-0.6276406,-0.87191075,0.22505182,0.6078995,-0.5152797,0.82907516,-0.19384249,-0.39398623,0.83729404,0.38646668,-0.60809773,0.0851105,-0.57468086,0.046466254,0.7002497,0.7874734,0.5401322,-0.18500489,0.20786612,-0.7509333,0.7541375,0.428859,-0.884788,-0.0126816565,0.9335923,-0.66478455,-0.5738359,-0.3959007,0.38905486,0.0817943,-0.41498432,0.48396736,-0.9388717,0.5368042,0.037544683,0.45100626,0.43168277,-0.5741385,-0.7335206,-0.36635286,-0.7606597,0.18504263,0.42867878,0.15943158,-0.057173118,0.8598297,-0.5840039,-0.166764,0.1454392,0.0900525,-0.88542783,-0.643351,-0.5598734,-0.6928937,-0.60729665,-0.31766316,0.8750207,0.07241724,-0.2280103,0.46780196,-0.863628,-0.74092495,0.7312856,-0.0628991,-0.75733316,0.5995945,0.5386069,0.89374226,0.49012893,0.8124656,0.9341878,-0.62886965,-0.3120616,-0.5130211,0.7465803,0.7351875,0.8560785,0.7976692,0.7549824,0.5799294,-0.4338237,-0.00085367466,-0.30326656,-0.60358685,0.06693939,0.31842536,-0.25734156
TRIM28,0.6077202,0.2150454,-0.7066647,-0.57525706,0.78862697,0.33059302,-0.88041985,0.8603609,0.7856736,0.71248764,-0.89426726,-0.6449278,0.49695048,0.89984596,0.1931069,-0.38845885,-0.53372675,-0.41823485,-0.570157,-0.3683453,-0.34509498,0.8738877,-0.4610025,-0.43872106,-0.004225173,0.42335764,0.01303253,0.25343996,-0.60939014,-0.29285374,-0.16875434,-0.03634965,-0.3927556,0.16229479,-0.105559394,0.47844958,-0.7890815,-0.48386493,-0.7408967,-0.18819551,-0.8262192,0.33844975,-0.80713946,-0.27181807,0.70676494,0.27147353,0.83670807,-0.43595266,-0.46632707,0.10833945,0.16081268,-0.3020785,-0.551997,-0.76522565,0.54484254,-0.6498212,0.8299094,0.81178206,-0.59539604,-0.9164308,-0.9500945,-0.39114,-0.16520809,0.32894447,0.5416245,-0.38161936,-0.11192566,-0.88666403,-0.07601593,0.78103083,-0.8331438,-0.0072008995,-0.780192,-0.33432564,-0.22281583,-0.42320418,0.4799615,0.054954607,-0.23117122,-0.6666435,-0.7880581,-0.23056655,-0.27889663,-0.2707764,-0.14913957,0.33597118,0.7658037,0.29840964,0.45089966,-0.86492324,-0.9122507,-0.35042146,-0.32552782,0.8655338,-0.55241144,0.3318621,-0.67251235,-0.86989796,0.86420846,0.29049388,0.41077873,-0.1330616,0.3782389,0.77090937,-0.4562826,-0.38944578,-0.30590206,-0.8503106,-0.48773777,-0.059367932,0.2964767,0.5232618,-0.6829498,0.7264819,-0.08588928,-0.5718181,0.13928734,0.096417665,-0.359463,-0.46593675,-0.8975246,0.61534727,0.8322607,0.47489038,0.48960882,0.6395597,-0.836591,-0.9080687
