	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127
SNRPA	-0.1464534	0.11014594	-0.007516627	0.16096932	-0.05672081	-0.14856337	0.017994814	0.009069175	0.09739413	0.011429987	-0.048062954	0.019802121	-0.17447203	-0.0732032	0.0030138078	-0.10033071	0.13011022	0.021521	-0.027818961	-0.0042477986	-0.010446355	-0.05797757	0.03395968	-0.016894858	-0.034029298	0.12636179	0.05275043	-0.16784991	0.036267515	-0.12722228	-0.11842636	0.054246966	0.0141699435	-0.040989082	-0.15810426	-0.067689866	0.023385627	-0.09513537	0.03457641	-0.013304387	0.041536354	-0.00883679	-0.083758414	0.04019889	-0.02623224	-0.10299314	0.14236762	-0.10386856	-0.024247905	0.0783641	-0.079691954	0.010367648	0.047951885	0.0656244	-0.061109904	-0.01839187	-0.15478697	-0.024472853	-0.03873475	-0.0884355	0.023734663	0.100546986	-0.013260178	-0.046651337	-0.010624159	-0.0022298319	0.10665758	0.07779349	0.106343575	-0.06946937	0.04089319	0.016629329	0.030361176	-0.05376438	0.19816357	-0.06594622	-0.1298646	0.16358776	-0.075209506	-0.1583466	-0.17853956	-0.009466805	-0.019483708	-0.041269194	0.012959101	0.21003792	0.07865053	0.0019972166	0.080776714	-0.012419922	-0.05961008	0.05006725	-0.08219851	-0.07253026	-0.0842374	0.133895	-0.089410424	-0.022812953	0.122386225	-0.092192195	-0.019770065	-0.08036179	0.059221923	0.008655855	0.15411402	-0.19197382	0.052551366	0.034894317	-0.044619743	0.19878542	-0.058515355	0.1236877	0.13782229	-0.055656694	-0.053071488	0.061338574	-0.12878205	-0.119172186	-0.072898634	-0.07090991	-0.01102091	-0.11770885	-0.13903272	0.126203	-0.0110436715	-0.042725854	0.054390408	-0.045140956
SPTY2D1	0.043985624	-0.02040846	-0.09475408	-0.10757645	0.11723172	0.09475377	-0.089894116	-0.11390706	0.069893055	-0.080851264	-0.05752222	0.00057218195	0.047224257	-0.038180806	-0.085954845	0.045787793	-0.10393876	-0.0021304574	0.13219538	-0.0817939	0.10599996	-0.082129724	0.09623687	-0.16483815	-0.057020713	0.010899843	0.0066684135	0.12763715	0.21846469	-0.063122556	-0.021209136	-0.1498944	-0.1284742	0.08303587	-0.012595029	-0.10438815	-0.089628965	-0.0048604845	-0.07951345	-0.031771272	0.119970545	-0.08233586	-0.027888894	-0.05243077	0.06787123	-0.048857152	-0.021981204	0.018730424	-0.0048375307	-0.031995177	0.12336033	-0.13729368	0.0867264	-0.06267204	-0.0351768	0.091760166	-0.08540095	0.03494248	0.11089123	-0.00029167402	0.0010240166	0.06687418	-0.058643844	-0.050844308	-0.14827406	0.06182515	-0.120672636	0.110998295	0.0072198994	0.09387736	-0.13609846	-0.14981014	-0.14620593	0.10432281	-0.041537143	0.033702005	0.12317469	0.040252764	-0.0051122922	0.06134105	-0.003396678	0.08630973	-0.093529254	0.036324777	-0.13933706	0.008250458	-0.11608344	-0.03693161	0.020433519	-0.10783257	0.057233505	-0.05882878	-0.095641725	0.038133238	0.041083694	0.059000526	-0.15412177	-0.21304432	-0.045438778	-0.084782265	-0.0050522294	-0.026430003	-0.15382072	0.09684542	0.13924226	-0.09658135	-0.11345325	0.07029654	-0.119366184	0.058900844	-0.04928314	-0.08565161	0.03483284	-0.049032323	-0.13429368	-0.07432746	-0.037155297	-0.01221728	-0.08795406	-0.12636146	0.044669915	0.081341885	0.0898694	-0.040088657	0.04820953	-0.10059871	0.0969846	-0.1686447
SREK1	-0.16230889	0.14701797	0.029175434	0.15472744	-0.026927222	-0.08957421	0.07589703	-0.032469753	0.12023263	-0.010201108	-0.054741748	0.025943365	-0.11527825	-0.008396742	0.01825528	-0.11496039	0.11363243	0.053415094	0.021358246	-0.013156001	0.034366086	-0.010852714	0.078976	-0.032294765	-0.017543877	0.12750474	0.009083675	-0.120957725	0.04766604	-0.13257395	-0.059977382	0.03624428	-0.0064993273	-0.053702306	-0.1261628	-0.08336979	-0.023412133	-0.10310786	0.067146204	-0.050162423	0.029806886	-0.02053081	-0.14185694	0.058491223	-0.002100368	-0.13651033	0.17971225	-0.07831741	-0.062325355	0.07772973	-0.07599901	0.020034712	0.052238386	0.02717164	-0.09009999	0.0036402915	-0.102568194	-0.040392954	0.04889686	-0.08697415	0.0067916564	0.15838717	0.032123975	-0.04446861	0.005715965	0.017245084	0.05278583	0.114916354	0.14769502	-0.06182273	0.04252027	0.03482416	0.020804347	-0.06719003	0.17894374	-0.041407105	-0.09376288	0.181433	-0.13016705	-0.14225326	-0.14827816	-0.02776078	-0.05806464	-0.043565243	0.020165725	0.13105935	0.06181474	-0.0450598	0.13453676	-0.008669382	-0.031451248	0.12462695	-0.048983376	-0.04845414	-0.100445256	0.14135197	-0.13592273	-0.066250004	0.12221293	-0.09915933	-0.0074217436	-0.059722256	0.033869386	-0.010732585	0.18043521	-0.14529523	0.0346674	0.015641037	0.005973126	0.21491435	-0.10145104	0.095270455	0.18534912	-0.036517717	0.019739013	0.06785383	-0.105167784	-0.14321235	-0.08408267	-0.062147174	-0.028200757	-0.0932709	-0.12183391	0.072110705	-0.02494632	-0.056836043	0.019318825	-0.089260496
SRRM2	-0.0917658	0.111225486	0.04565853	0.18790703	-0.012026312	-0.077364154	0.013098579	0.07343813	-0.027943352	-0.015292236	-0.056073308	-0.089710966	-0.06018469	-0.027724044	-0.020687314	-0.07008124	0.053417355	0.090913944	0.06860347	0.07826465	0.06029161	0.0029666699	0.103599004	-0.0062361285	0.029892303	0.1413707	0.090860054	-0.10283684	-0.00084311265	-0.10715644	-0.07025093	0.088361785	0.0048876754	0.024176886	-0.19988562	-0.12998575	-0.0013135907	-0.032808043	0.03527816	-0.031808235	0.11849459	-0.11067403	-0.064194605	0.07283417	-0.021576561	-0.13113801	0.12922744	-0.088207714	0.011017035	0.033653732	-0.12293356	0.03899567	-0.002522968	0.03654131	-0.0791213	0.049003534	-0.11168998	-0.06633543	0.17522866	-0.21523495	0.0740702	0.14434667	-0.05096228	-0.027847402	0.016411884	-0.03225804	0.032847833	0.06608219	0.123822935	-0.15449083	0.12076835	-0.041195948	0.06705774	-0.050223943	0.090463966	-0.036430042	-0.1015074	0.13717294	0.0025249298	-0.09792932	-0.12369231	-0.08293519	-0.07144411	0.0092163095	0.011225105	0.14256348	-0.022432223	-0.076308966	0.14286642	-0.021560403	-0.016199594	0.1290034	-0.04085701	-0.040695827	-0.1374632	0.050423954	-0.12172745	-0.0017957679	0.11794402	-0.096196115	-0.080990106	-0.032003418	0.043307114	0.073174864	0.15151069	-0.11867976	-0.06223904	0.0002053685	-0.012880627	0.13227238	-0.0063401572	0.09711861	0.089562245	-0.1368821	-0.08731489	0.1180118	-0.16028972	-0.093285225	-0.14017893	-0.12072582	0.0061414083	-0.06897128	-0.10436794	-0.038973022	-0.14229971	-0.045139667	-0.0026323013	-0.079301514
SRSF11	-0.111838706	0.047085647	0.038361296	0.13537383	-0.08398064	-0.031262383	0.004946675	0.09637149	0.08875775	-0.031342372	0.036426455	-0.09466036	-0.0966296	-0.031924248	0.078086734	-0.20908038	0.1532578	0.09706962	-0.00021490842	-0.00643224	0.02568884	-0.0790907	0.10117928	0.014296661	0.05690625	0.08462902	0.07625173	-0.13356176	-0.07574848	-0.07450596	-0.115436405	-0.037851322	0.061403725	-0.09505586	-0.13068822	0.0032620006	0.06557404	-0.12727979	-0.07748475	0.16699709	0.02454712	-0.072606474	-0.056733493	0.012820052	-0.07234436	-0.04251586	0.10875018	-0.028502023	-0.053108364	0.015499013	-0.05191715	-0.055759937	0.056441195	0.03962118	-0.1226355	-0.0050926926	-0.0025385555	-0.014054832	0.028042836	-0.107752144	0.01629342	0.040238686	-0.057893988	-0.071310036	-0.058396712	0.036562614	0.13164105	0.1187404	0.058713324	-0.03224303	0.10053342	0.092433676	-0.022503562	-0.12840138	0.19620396	0.031733625	-0.0048470283	0.11700084	-0.009667287	-0.1812384	-0.07432391	-0.09113172	-0.10336395	-0.08174685	0.120620795	0.059206348	0.12618008	-0.050420996	0.12677523	0.068162926	0.0068271537	0.06476962	-0.021080272	-0.05000207	-0.1689774	0.03318588	-0.08792256	-0.1171396	0.113112	-0.035337877	-0.02627408	-0.088922344	0.023552932	0.025050271	0.053344037	-0.19021523	0.09810751	-0.11133934	0.1299704	0.19194217	-0.13401578	0.13688502	0.07252989	-0.07978158	-0.019717628	0.11232477	-0.11541026	-0.11667379	-0.021665376	0.023972323	-0.007960066	0.023026047	-0.13769017	0.11319308	-0.10521075	-0.05935029	0.024128698	-0.09453372
SRSF5	0.08143639	-0.046436507	-0.08584363	0.0005341771	0.11646235	0.12458744	-0.11982314	-0.027523076	-0.037826028	-0.15429664	-0.009374242	-0.060934134	0.122612946	0.02547177	0.007306556	0.048082475	-0.13970314	0.018493468	0.11234669	-0.033839304	0.04005053	0.02113613	0.115908906	-0.049985357	-0.018126907	0.008088067	-0.054166734	0.12736197	0.06883853	0.0051270323	-0.13817993	0.054594584	-1.1660758e-05	0.13488524	-0.02897235	0.012899813	-0.16533384	0.08659046	-0.072437525	-0.028506704	0.16946721	-0.108373754	0.05381619	-0.11545198	0.076024964	0.0588271	-0.08548103	0.031952262	0.12102173	-0.13607223	0.010614125	-0.16654441	0.04417616	-0.09017054	0.048202828	0.048319265	-0.03689199	0.0035456363	0.14924735	-0.04052769	-0.029674811	0.062461425	-0.12716691	-0.066497	-0.15997048	0.018528394	-0.1339016	0.016172554	-0.042677246	0.046868112	-0.063042305	-0.09899267	-0.0025362466	0.106100805	-0.22374275	0.02960651	0.041446347	-0.10538392	0.084381595	0.14402589	-0.07489521	-0.0031203707	-0.101881556	0.07417803	-0.16786359	0.021818161	-0.14533061	-0.08882862	0.034809418	-0.051622935	0.094893776	-0.0071736644	0.023487873	-0.055427674	0.047117986	0.027215559	-0.12625548	-0.12940852	-0.07720342	-0.010094584	-0.069354326	-0.031885345	-0.052945744	0.07674448	0.05873192	0.011178459	-0.159444	0.045357034	-0.026458155	-0.048997585	0.06582781	-0.09157753	-0.13846104	-0.070971884	-0.1395442	-0.0893245	-0.12335819	0.024581313	-0.06605323	-0.16192183	0.026606843	0.0438012	0.103284456	-0.15982495	-0.06640206	-0.03338357	0.0838241	-0.14388317
STIP1	-0.13586807	-0.051567286	0.051401753	0.033483572	-0.032682247	-0.005579387	0.0660333	-0.065747075	0.09181888	-0.11221861	0.08275952	0.16838229	-0.0041853245	0.044342037	0.14860049	-0.065624304	0.12663536	-0.11931428	0.037537847	-0.03828276	-0.11143039	0.08620303	-0.06621554	0.043742344	0.005274929	0.087198	-0.08775305	0.05004248	-0.03602477	0.12374094	-0.102402166	-0.0060840687	0.12885374	-0.07244925	0.032581765	0.14695886	0.0002802409	0.09076781	0.04460106	-0.07508137	-0.1476678	0.12339756	0.13210864	-0.103142954	0.024552274	0.11268652	-0.039959088	0.082950436	0.0014664526	-0.10004357	-0.00176096	0.0066179517	-0.0013534377	-0.088052444	0.026861347	-0.1610102	0.151164	0.17371891	-0.13310711	0.09886276	-0.108611636	0.008185846	0.053159717	-0.10845603	0.003151276	-0.06462665	0.042686064	-0.059190035	0.06411388	0.028873444	0.035927698	0.055319075	0.06067348	-0.07550165	-0.060493737	-0.03370788	0.031205531	-0.046122696	-0.106002204	0.019570885	0.021246877	-0.106902026	0.007968909	-0.14776395	-0.07981613	0.049955823	0.09161098	0.12859198	-0.07057115	0.09117534	-0.0817457	-0.031986024	0.1231393	0.014377624	0.1025986	0.09579016	0.08522639	0.048035506	-0.066005215	0.092363104	0.15252547	-0.12119796	-0.06648109	-0.16401154	-0.09123151	0.08524368	0.08353559	-0.08562724	0.10354093	-0.0025696175	-0.16196962	0.021722445	-0.0078106234	0.15298119	0.13077216	-0.001116651	0.14594771	0.018530296	0.17822827	0.054736655	0.034290906	-0.054215066	0.0367365	-0.005096949	0.16521978	0.08008838	0.023749877	0.103028
STRAP	-0.12865838	-0.091645144	0.1670906	0.011760569	-0.09029961	-0.13357411	0.12853964	0.06495324	0.05187028	0.020938192	0.11505119	0.010160714	0.024969839	0.09021589	0.102487616	0.09309914	0.012361968	-0.097491436	0.07982162	-0.017314058	-0.102624305	0.07465365	-0.059924062	0.105428	0.0892269	-0.23347704	0.05672322	0.011886215	-0.08356634	0.16224064	-0.009530956	0.07949288	0.16126253	-0.03235474	-0.017687509	0.078220114	0.023906246	0.050929286	-0.033064317	-0.06585023	-0.1514051	0.057614785	0.037089773	-0.027674431	-0.0691241	0.021587964	-0.033139806	0.008489524	0.06431012	-0.062444158	0.09511513	0.045275994	-0.054458182	-0.006375609	-0.0074422495	0.072909705	0.14144067	0.17262803	-0.10530399	0.040616497	-0.1077083	0.006366803	0.079322495	-0.026325429	0.010722698	-0.11368583	-0.018054577	-0.10304158	0.06787485	0.045754958	0.10954766	0.047463458	0.14118001	-0.07879034	0.021126837	-0.12458359	-0.0247021	-0.08609412	0.003876031	-0.0051676896	0.10335396	-0.04712011	0.029827932	-0.10254003	-0.062157854	-0.036262184	0.06915963	0.12071596	-0.09644176	0.10349747	0.10464499	0.010823068	0.19636934	-0.0051189614	0.033349723	-0.06281974	0.034084633	0.11501375	0.009933308	0.11060596	-0.004862669	-0.045287203	0.047025852	-0.1123846	-0.16682327	0.14746372	0.009048694	-0.056104563	0.09822779	-0.09820105	0.05001393	0.062528595	-0.08198882	0.20047125	0.121961154	-0.03839556	0.13886666	0.026627932	0.11535642	0.124264754	-0.024802234	-0.08870292	0.052903835	-0.08174372	0.130813	0.0673337	-0.04094224	0.15328476
SUGT1	-0.111763105	-0.0037756804	0.05556813	-0.0008714194	-0.092948146	-0.12595783	0.09798181	-0.019753603	0.022985872	0.023884758	0.10981192	0.051015515	0.010290448	0.062083453	0.11514234	0.0007650239	0.049065825	-0.022421883	-0.04549675	0.08318536	-0.11229632	-0.008125282	0.027404087	0.10834872	-0.03654801	-0.0045080814	-0.0874856	0.034148198	-0.14240994	0.098923	-0.066973515	0.07626126	0.13135587	-0.1416991	0.038660455	0.15637343	0.053263906	0.1510476	0.0371807	-0.04419509	-0.12247674	0.088120386	0.13785505	-0.058700137	0.026441015	-0.0023966704	-0.11316425	0.036986247	0.07984331	-0.17799993	-0.0033990752	0.042589746	-0.112102374	-0.03960573	0.08992742	-0.13940611	0.031529844	0.15260094	-0.10352565	-0.017909965	-0.03321152	-0.07348933	0.076881535	-0.07450864	0.10864718	-0.09987227	0.06943225	-0.118762866	-0.039053787	-0.0769711	0.12588644	0.08412905	0.11133517	-0.09296398	-0.04057457	-0.09638777	-0.06776031	-0.13255908	-0.02007267	0.01607882	0.0059202835	-0.080440864	0.06368857	-0.16237521	-0.029646197	0.082011	0.09220349	0.09716453	0.01664577	0.067749076	-0.09161652	-0.029695535	0.15369084	0.01484766	0.043619633	-0.0448702	0.13999982	0.15838706	-0.039780986	0.12116526	0.060265303	-0.04391987	0.05252955	-0.17485984	-0.20667166	0.115910195	0.05591333	-0.10822587	0.026911225	-0.0046225763	-0.020051515	0.040695526	-0.10948925	0.07236032	0.14726298	0.027423378	0.08668642	0.029674266	0.10602013	0.11646782	0.03399565	-0.09201326	0.0016717319	-0.059639532	0.10549606	0.10332879	-0.025931967	0.17239156
TAB3	-0.06586267	0.03647146	0.11449581	0.0424758	-0.09096207	-0.07795869	-0.03113484	0.17382023	0.019047162	-0.033509955	0.040112708	0.019172061	-0.08172522	-0.03380063	0.12524244	-0.1241363	0.07301593	0.039980948	0.00028043977	0.055506125	-0.03995019	0.0014843383	0.18446676	0.0074083884	0.08068362	0.07758004	0.13569681	-0.21615806	0.050264888	-0.17839915	0.0014484008	0.15942736	0.00031785437	0.032438185	-0.15209925	-0.10839501	-0.014540487	0.0312596	-0.064551786	0.07767907	-0.039703507	-0.1333344	0.0028945038	0.049944233	-0.083394304	-0.1461831	0.039597232	-0.03795396	0.039275393	-0.031442497	-0.097696364	0.0515584	0.032655995	0.022262488	-0.07379817	0.13476679	-0.022418896	0.012156655	0.09012378	-0.14103614	0.09298911	0.12784328	-0.06623032	-0.065073684	-0.009772748	-0.14529759	-0.05539648	-0.033239443	0.15369838	-0.11545712	0.1365176	0.006994812	0.20165685	-0.08805179	0.10593313	-0.052282758	-0.10424247	0.08385345	0.13010812	-0.04365736	-0.065160714	-0.078383885	-0.0337322	0.018451704	0.028961446	0.06040113	-0.03169179	0.05008149	0.14341544	0.11779108	-0.053723246	0.050297845	-0.10283986	-0.051481083	-0.19476557	0.0024315359	-0.048794612	0.048950497	0.12417596	-0.043261047	-0.098537415	0.032911405	0.11434761	0.0899292	0.07857442	-0.1050173	-0.05779667	-0.13482876	-0.029293042	0.088504456	-0.022320021	0.13299908	0.04852264	-0.08344752	-0.025462171	0.1312363	-0.12544315	-0.11363327	-0.056617808	0.0027392455	-0.0065993667	-0.05966776	-0.09218556	-0.04255547	-0.040713172	-0.05249379	0.12827642	-0.034715034
TAF4	0.017306004	-0.011163743	0.07185468	0.14444236	-0.010451338	-0.0019426082	-0.008925962	0.043868087	0.046356812	0.06568042	-0.086019546	-0.043160234	0.084219724	0.13087831	0.093637206	-0.086455114	-0.020869104	0.1205437	-0.12850057	0.076855876	-0.0037376464	-0.17140625	0.07891138	0.1143861	0.14444745	0.057254802	-0.07945911	-0.00409181	-0.04078708	-0.054490857	-0.10639443	0.022248084	-0.049011216	-0.082452506	-0.012836678	0.041407082	-0.09174091	-0.10050493	0.04028598	0.16377866	0.029531356	0.06741661	0.004716242	-0.038439706	0.0946154	-0.029462816	-0.01611167	-0.06405929	-0.118461706	0.06395577	-0.10420715	-0.025908535	0.20536213	0.14967272	0.0733149	-0.11591325	0.080425225	-0.05212096	-0.08576199	0.061951745	-0.035030745	-0.14709932	0.068467915	0.107528925	0.05068935	0.1409196	0.064988196	0.12778099	-0.04350567	-0.108071156	-0.061119393	0.045106504	-0.08069927	0.053890407	0.014615738	-0.049749337	0.16923364	0.0027824345	-0.04689146	-0.107941195	0.12163352	0.05340472	0.09566274	-0.055013113	0.1356103	-0.20265442	0.039524395	-0.11630477	0.13528265	0.11338716	-0.05756068	0.04711561	-0.043398086	-0.069502726	-0.0191855	0.08010954	0.05422567	-0.06101652	0.06391542	0.12166433	0.16378707	0.09523233	0.062577955	0.0332541	0.007369576	-0.07668266	0.16100232	-0.12510185	0.08842519	0.03390484	-0.08089719	0.0249441	0.034572158	-0.06729323	0.032472774	0.036599945	-0.076674275	-0.174824	0.00755204	-0.021659704	-0.16452469	0.032725535	0.076214276	0.15084699	-0.10572798	0.06595449	-0.034971956	-0.10204923
TAGLN2	0.17030302	0.04259462	-0.009525209	-0.04868843	0.03832447	0.03138008	0.022985954	-0.033320706	-0.17038873	0.10082066	-0.06816205	0.24356161	0.0035603778	0.07801789	0.1264376	-0.055087324	-0.0840636	0.054180734	-0.08592807	0.12429472	-0.046006672	0.012435877	-0.027731694	0.027666943	-0.025261136	0.015324836	-0.0038248796	-0.017137835	-0.051753696	-0.05717395	0.110505566	0.14051594	-0.026688077	-0.024845533	0.13616566	0.034974497	-0.061314926	0.2041302	0.0872491	0.0747422	-0.10169344	-0.030482328	0.057876907	-0.04882814	0.06709615	0.010519543	-0.13181366	0.114329845	0.032360878	-0.06620497	-0.11317828	0.10108192	-0.07640597	0.026012033	0.1904071	-0.036783043	-0.025835669	-0.062080223	0.07297655	-0.10953948	0.11851255	0.053595938	0.010094	0.056724004	0.093492255	-0.09440895	-0.13171782	-0.11519434	-0.07207126	-0.15462701	-0.044468433	-0.035838053	0.077977225	-0.031473678	-0.10199356	0.011278065	-0.09796179	-0.057476312	0.044768143	0.10263014	-0.12340153	-0.061251864	0.031193873	0.100938335	0.025347188	-0.0567112	-0.04827515	0.06541794	0.14631069	0.08357307	-0.21774301	-0.08347519	-0.039124396	0.04451367	-0.041766398	-0.16642526	0.08260332	0.12033987	-0.059230253	0.04217519	-0.052021213	0.18165521	0.09596555	-0.020244954	-0.115058444	0.08201809	-0.07860486	0.018019782	-0.036074545	-0.08615711	0.1224393	-0.06608833	0.028520793	-0.18988387	0.10140375	0.05794681	0.09386319	0.016536467	0.0032723057	0.026849635	-0.0293144	-0.0801648	-0.007414712	-0.113120414	-0.06326503	0.06364572	0.06010758	0.11645329
TFAM	0.08554026	0.14239681	0.11774688	-0.0074427826	0.11326165	-0.09345962	0.18383262	-0.011031254	-0.12908036	0.044724207	0.076988496	0.024866411	-0.13231295	0.067574605	-0.10146257	0.1349044	-0.04429349	-0.010214536	-0.05355259	-0.03046216	0.04252142	0.23300646	-0.10772318	-0.064549685	0.09078057	-0.166221	0.09797534	-0.040345415	-0.06559163	0.040656358	0.13033098	0.028078811	-0.07333382	0.06895121	-0.08172184	-0.084756374	0.03092028	0.0063201827	-0.049335495	-0.25192192	-0.02824392	-0.041997645	-0.13563953	0.10948939	-0.08275329	-0.032404926	0.080701426	-0.12923655	-0.115453176	0.1334602	-0.12342092	0.15914261	-0.065611236	0.079996824	-0.03273041	0.02868566	0.09781625	-0.05183018	0.0811306	0.02008015	-0.08553422	0.032796275	0.032757424	0.0833635	0.053446602	0.090112604	0.043916646	-0.15178907	0.04204725	0.010457593	0.06449258	0.03200691	0.1205265	0.060403623	-0.04144629	0.08185964	-0.1631741	-0.010225394	0.040658664	-0.0022197643	-0.049394354	-0.04995305	0.1289389	-0.041251916	0.027654745	-0.12124792	0.025218489	0.052764114	-0.0709701	0.02291598	-0.0044980384	0.14549765	0.09375959	-0.12074299	-0.06880583	-0.06877566	-0.011561776	0.09974701	0.08620521	-0.024315424	0.009378917	0.07381169	-0.0107601695	-0.042429037	0.041456867	0.093050845	-0.09735869	0.08416717	0.06328137	0.03723694	0.14787944	-0.026409272	-0.029783327	0.080563605	-0.049592793	0.102831006	0.17364715	-0.0022461822	0.066821694	0.1611417	-0.003005232	0.11859054	-0.11299617	-0.064846724	-0.050790418	-0.056489687	-0.061492823	0.044651613
TIMP3	-0.05962291	0.025485147	0.014211184	0.07182767	0.10484152	-0.08112594	0.13962448	-0.08850788	0.012327175	-0.03293344	0.06840051	0.040358115	-0.00938623	0.07879802	0.11990326	0.061269104	-0.13417289	-0.05460764	0.03932142	0.0010429929	-0.07963593	0.15498315	-0.091418095	0.0773567	-0.06058633	-0.073633604	-0.12270436	0.062368266	-0.09133839	0.14221369	-0.19680338	0.1050835	0.09475625	-0.02365137	-0.03560073	0.15693021	-0.085321255	0.10235523	0.028673233	-0.14515291	-0.03221908	-0.009557914	0.045025855	-0.14124377	0.0865569	0.08025088	-0.0956622	0.027420672	0.057934042	-0.11933334	-0.09242166	-0.034818694	-0.08917057	-0.01779648	0.07478227	-0.120580904	0.058193102	0.10783517	0.0077144923	-0.05282694	-0.173395	0.018962486	0.03078945	-0.07124524	-0.036570963	-0.013520542	-0.020310774	-0.12578335	-0.08255287	0.016711969	0.09410969	0.0014924294	0.10699803	-0.027826225	-0.14182949	-0.07723786	-0.09519057	-0.18168193	-0.062035345	0.03913621	-0.16379492	-0.15053862	-0.0061472678	-0.14760731	-0.14512773	0.049769826	0.05074117	0.037813727	-0.0009795139	0.023190165	0.042584047	0.04319276	0.2253787	-0.16003413	0.07721454	0.017292455	-0.013502191	0.035738062	-0.13935347	0.08333947	0.06917417	-0.083539814	0.01726946	-0.21828437	-0.07248152	0.054302797	-0.03975237	0.034404304	0.09965956	0.029787159	0.0760464	-0.031643134	-0.10483984	0.0744144	0.064830385	-0.046799265	0.09687664	0.019741064	0.13637495	-0.016538259	0.037853334	-0.043641526	-0.035766345	-0.123501964	0.08689573	0.07280808	-0.030562788	0.036371574
